

2017-8-1,88.5,75.9,63.4,72.2,66.2,60.3,92,72,43,30.06,30.00,13,2,13,0.00
<br>,,,,,,,,,,,,,,,
2017-8-2,89.2,77.9,66.7,70.9,67.6,64.5,94,72,47,30.09,30.01,11,1,11,0.00
<br>,,,,,,,,,,,,,,,
2017-8-3,84.3,78.6,73.0,76.2,72.1,67.8,95,85,65,30.11,30.02,12,1,12,0.60
<br>,,,,,,,,,,,,,,,
2017-8-4,87.0,80.4,73.8,77.5,74.6,72.4,96,89,73,30.06,29.95,15,2,15,0.09
<br>,,,,,,,,,,,,,,,
2017-8-5,90.1,82.4,74.7,79.7,74.8,71.9,94,84,65,30.03,29.94,13,2,13,0.11
<br>,,,,,,,,,,,,,,,
2017-8-6,89.9,82.7,75.5,80.4,76.3,72.4,94,84,72,30.08,29.97,14,2,14,0.00
<br>,,,,,,,,,,,,,,,
2017-8-7,90.4,82.2,74.0,81.1,77.0,70.3,95,86,69,30.06,29.95,23,2,23,0.39
<br>,,,,,,,,,,,,,,,
2017-8-8,88.1,80.6,73.1,79.7,74.6,71.4,95,89,70,30.03,29.93,18,2,18,0.46
<br>,,,,,,,,,,,,,,,
2017-8-9,78.2,75.4,72.7,74.4,72.3,71.1,97,92,85,30.16,30.02,8,0,8,0.07
<br>,,,,,,,,,,,,,,,
2017-8-10,80.4,75.7,71.0,76.1,73.0,69.8,97,92,85,30.16,30.10,11,1,11,0.98
<br>,,,,,,,,,,,,,,,
2017-8-11,89.2,81.8,74.3,80.1,76.5,72.6,95,85,70,30.12,29.98,13,2,13,0.12
<br>,,,,,,,,,,,,,,,
2017-8-12,93.3,84.6,76.0,82.1,78.1,73.4,94,84,65,29.99,29.84,16,2,16,0.11
<br>,,,,,,,,,,,,,,,
2017-8-13,92.8,85.6,78.4,83.0,78.7,76.3,94,86,71,29.95,29.87,15,1,15,0.02
<br>,,,,,,,,,,,,,,,
2017-8-14,91.0,84.4,77.8,81.6,78.8,75.7,95,86,73,29.94,29.85,13,1,13,0.01
<br>,,,,,,,,,,,,,,,
2017-8-15,94.0,85.9,77.9,82.8,78.9,76.0,95,82,67,29.89,29.80,10,1,10,0.00
<br>,,,,,,,,,,,,,,,
2017-8-16,97.3,87.1,76.8,81.6,77.3,73.7,94,81,56,30.00,29.86,11,2,11,0.15
<br>,,,,,,,,,,,,,,,
2017-8-17,94.3,84.9,75.6,84.8,78.6,72.2,96,89,60,30.00,29.91,19,1,21,1.77
<br>,,,,,,,,,,,,,,,
2017-8-18,95.0,86.7,78.3,83.3,80.0,76.8,96,83,62,29.95,29.86,14,2,14,0.01
<br>,,,,,,,,,,,,,,,
2017-8-19,94.0,86.8,79.5,83.1,78.8,76.3,91,82,65,29.95,29.85,18,2,18,0.14
<br>,,,,,,,,,,,,,,,
2017-8-20,93.0,86.1,79.1,82.2,79.1,76.9,94,84,65,30.11,29.95,10,1,10,0.00
<br>,,,,,,,,,,,,,,,
2017-8-21,91.9,83.8,75.6,80.7,77.8,73.7,96,86,66,30.17,30.09,10,1,10,0.38
<br>,,,,,,,,,,,,,,,
2017-8-22,89.6,82.6,75.7,80.6,76.7,73.9,96,85,68,30.13,29.95,10,1,10,0.58
<br>,,,,,,,,,,,,,,,
2017-8-23,95.0,85.0,75.1,81.4,77.1,71.6,91,80,60,29.95,29.76,17,3,17,0.26
<br>,,,,,,,,,,,,,,,
2017-8-24,85.1,78.4,71.8,77.2,73.7,69.9,96,90,75,29.91,29.79,13,1,13,2.28
<br>,,,,,,,,,,,,,,,
2017-8-25,88.8,81.5,74.2,76.0,73.8,72.6,96,84,64,30.02,29.88,9,1,9,0.00
<br>,,,,,,,,,,,,,,,
